City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Date
472.0,baykit,100.0,RU,1635170545.0,97.0,65.29244561157614,96.69290538159032,272.74,1.38,1635170545.0
473.0,corning,99.0,US,1635170545.0,93.0,41.831768156493524,-77.22240287779367,289.18,2.54,1635170545.0
474.0,ilulissat,20.0,GL,1635170546.0,61.0,71.97621543922511,-48.78140747953981,261.16,2.06,1635170546.0
475.0,passo fundo,0.0,BR,1635170546.0,63.0,-28.253297999064202,-52.32930534114158,292.04,4.67,1635170546.0
476.0,uglovskoye,55.0,RU,1635170546.0,45.0,51.291581529660306,80.60185068312188,281.49,3.79,1635170546.0
477.0,san policarpo,94.0,PH,1635170546.0,82.0,14.612396726497892,129.21532866460774,300.27,3.31,1635170546.0
478.0,sur,0.0,OM,1635170417.0,61.0,17.134906019700622,63.79852835733564,301.99,1.45,1635170417.0
479.0,sevierville,79.0,US,1635170255.0,82.0,35.90586044852358,-83.58048847373013,292.1,1.97,1635170255.0
480.0,avera,85.0,PF,1635170547.0,82.0,-30.978294006232844,-155.4140377710164,294.1,1.26,1635170547.0
481.0,port hedland,0.0,AU,1635170547.0,69.0,-25.295154616764023,121.08711906438617,298.18,4.12,1635170547.0
482.0,maragogi,37.0,BR,1635170547.0,56.0,-15.384966542836992,-27.544917087179982,302.09,5.64,1635170547.0
483.0,abu samrah,31.0,QA,1635170547.0,25.0,20.680671701614372,50.96406342950067,297.19,2.39,1635170547.0
484.0,quatre cocos,24.0,MU,1635170548.0,72.0,-18.114646864195947,63.54403578495615,297.64,6.47,1635170548.0
485.0,grand gaube,36.0,MU,1635170548.0,68.0,-16.539694069600813,61.42754855630389,297.8,4.02,1635170548.0
486.0,birin,2.0,DZ,1635170548.0,90.0,35.667044872754204,3.1198542782511822,286.14,2.19,1635170548.0
487.0,sinnamary,38.0,GF,1635170548.0,84.0,13.580870393477085,-48.82504539036486,300.54,4.48,1635170548.0
488.0,nanortalik,38.0,GL,1635170549.0,66.0,55.87422392421547,-38.48038818435768,272.86,4.02,1635170549.0
489.0,baraki barak,0.0,AF,1635170549.0,35.0,34.072001698928474,69.02223195250014,285.05,2.51,1635170549.0
490.0,sisimiut,6.0,GL,1635170549.0,76.0,67.50938648576653,-53.241370989559584,265.09,4.86,1635170549.0
491.0,barka kana,59.0,IN,1635170550.0,59.0,23.55303560428075,85.37280081977246,300.06,1.59,1635170550.0
492.0,komsomolskiy,0.0,RU,1635170550.0,26.0,76.19871216597463,173.43715917713553,288.55,0.0,1635170550.0
493.0,kendari,49.0,ID,1635170550.0,90.0,-4.053049101023518,123.48657528014809,298.23,1.14,1635170550.0
494.0,kirovsk,1.0,RU,1635170550.0,36.0,67.94383622346237,33.645084598559464,278.15,2.97,1635170550.0
495.0,bonthe,100.0,SL,1635170551.0,76.0,7.665138794103072,-13.15065414326537,300.96,3.65,1635170551.0
496.0,yumen,100.0,CN,1635170551.0,35.0,38.25666603317234,95.15896581308147,280.95,3.89,1635170551.0
497.0,listvyanka,21.0,RU,1635170551.0,72.0,51.890640167232846,104.98122380612381,275.87,1.81,1635170551.0
498.0,petropavlovsk-kamchatskiy,24.0,RU,1635170573.0,82.0,47.8062648583136,162.26300573252348,271.29,5.89,1635170573.0
499.0,sao joao da barra,98.0,BR,1635170516.0,77.0,-32.85663129035745,-25.199739965477278,295.94,5.78,1635170516.0
500.0,havoysund,16.0,NO,1635170611.0,77.0,73.95175187195557,24.381671547504823,272.64,7.78,1635170611.0
501.0,srivardhan,1.0,IN,1635170612.0,77.0,16.543564403634505,68.75334205180562,299.08,4.89,1635170612.0
502.0,shaowu,11.0,CN,1635170612.0,90.0,27.585996107293866,117.98856703907597,288.03,0.36,1635170612.0
503.0,saint-joseph,62.0,RE,1635170612.0,76.0,-27.661454563254118,53.41531189861362,298.36,5.15,1635170612.0
504.0,bodden town,98.0,KY,1635170612.0,78.0,17.01928229131417,-81.52870769048079,304.25,2.24,1635170612.0
505.0,sao jose de ribamar,17.0,BR,1635170613.0,65.0,-2.192130903349266,-44.034678552896565,306.36,6.14,1635170613.0
506.0,kaitangata,94.0,NZ,1635170613.0,94.0,-53.97571632928721,174.2812171874465,283.49,2.9,1635170613.0
507.0,seoul,0.0,KR,1635170338.0,81.0,38.13873077745902,130.22099067446152,285.84,1.03,1635170338.0
508.0,benoy,25.0,TD,1635170613.0,41.0,9.058362301056547,16.71560895175614,306.85,1.07,1635170613.0
509.0,ust-kuyga,90.0,RU,1635170613.0,100.0,68.6821772108097,137.4240900362306,252.37,0.52,1635170613.0
510.0,hervey bay,100.0,AU,1635170614.0,92.0,-24.26541365344545,158.60194930841027,295.39,4.23,1635170614.0
511.0,ternate,93.0,ID,1635170614.0,77.0,2.8246142586256155,129.8650038611753,300.85,2.2,1635170614.0
512.0,callaguip,63.0,PH,1635170614.0,79.0,18.270714641200826,120.04148747892879,299.88,2.38,1635170614.0
513.0,lima,90.0,PE,1635170351.0,85.0,-17.92339471649754,-87.03191731597116,289.21,2.06,1635170351.0
514.0,sambava,8.0,MG,1635170615.0,74.0,-11.004608223789887,53.33829176903771,298.83,5.44,1635170615.0
515.0,pochutla,35.0,MX,1635170615.0,70.0,13.748366837404518,-95.40558610203159,299.16,0.54,1635170615.0
516.0,khuzhir,15.0,RU,1635170615.0,70.0,53.12371959815923,107.34956218905091,277.97,3.96,1635170615.0
517.0,henties bay,0.0,NA,1635170615.0,69.0,-22.932531002295292,5.503833212192205,291.4,4.84,1635170615.0
518.0,zheleznodorozhnyy,100.0,RU,1635170616.0,57.0,62.40296694052188,51.22407599345877,276.38,3.64,1635170616.0
519.0,lavrentiya,100.0,RU,1635170616.0,79.0,72.50274159818193,-169.49486258405324,266.11,4.58,1635170616.0
520.0,whitehorse,75.0,CA,1635170616.0,92.0,61.91005757332027,-135.23974043741111,269.27,0.0,1635170616.0
521.0,gloucester,20.0,US,1635170490.0,77.0,42.712397210286156,-70.64874957516113,289.52,3.6,1635170490.0
522.0,can tho,75.0,VN,1635170553.0,89.0,9.895110673860074,105.97787434679674,300.14,0.51,1635170553.0
523.0,speightstown,100.0,BB,1635170617.0,69.0,13.333683627432023,-59.84733933994029,301.77,9.76,1635170617.0
524.0,bac lieu,85.0,VN,1635170617.0,82.0,7.739563146285377,106.87985200041618,300.24,3.05,1635170617.0
525.0,podor,58.0,SN,1635170617.0,21.0,17.688532078133022,-14.525494970193279,311.13,1.4,1635170617.0
526.0,zabid,5.0,YE,1635170618.0,51.0,13.162690415690335,43.30550717306045,305.06,6.96,1635170618.0
527.0,hamilton,100.0,BM,1635170469.0,95.0,30.177797377935633,-69.59859483923738,288.48,0.45,1635170469.0
528.0,zhigalovo,98.0,RU,1635170618.0,85.0,55.21625940491788,106.04563956305026,275.95,2.11,1635170618.0
529.0,puerto del rosario,20.0,ES,1635170618.0,65.0,27.101895812398666,-12.783564456234814,298.01,5.14,1635170618.0
530.0,minab,0.0,IR,1635170619.0,62.0,25.647723472982662,58.378602663656324,301.57,4.75,1635170619.0
531.0,ewa beach,90.0,US,1635170619.0,79.0,13.560294475257308,-160.97627502873362,297.42,4.02,1635170619.0
532.0,santa cruz cabralia,75.0,BR,1635170619.0,83.0,-17.126989277243013,-35.68044239120084,301.28,6.69,1635170619.0
533.0,xingcheng,100.0,CN,1635170620.0,67.0,40.291936893615144,120.84783702676748,286.89,4.86,1635170620.0
534.0,ascension,90.0,MX,1635170620.0,99.0,30.98519652469932,-108.51792413062131,298.15,0.0,1635170620.0
535.0,nukus,0.0,UZ,1635170620.0,22.0,42.41476379537639,59.833456988474126,291.14,1.03,1635170620.0
536.0,siayan,81.0,PH,1635170620.0,88.0,8.244670805391891,123.1833772373273,298.59,0.31,1635170620.0
537.0,turukhansk,100.0,RU,1635170621.0,95.0,61.95581913673581,87.7068095984863,266.54,5.14,1635170621.0
538.0,ciechanow,94.0,PL,1635170621.0,47.0,52.71857237823943,20.679954113872725,285.85,4.89,1635170621.0
539.0,mabaruma,94.0,GY,1635170621.0,93.0,7.337029410029899,-59.56566955730433,299.38,2.64,1635170621.0
540.0,soyaniquilpan,100.0,MX,1635170621.0,71.0,20.002610949078147,-99.53672844907115,286.81,1.53,1635170621.0
541.0,montrose,39.0,US,1635170472.0,58.0,38.6966426946594,-107.06568713272324,281.34,2.15,1635170472.0
542.0,nizhnetroitskiy,100.0,RU,1635170622.0,91.0,54.38369313448109,53.620611711641175,275.95,5.85,1635170622.0
543.0,garowe,32.0,SO,1635170622.0,28.0,7.627653200514189,48.25550093039783,305.31,2.94,1635170622.0
544.0,port blair,11.0,IN,1635170622.0,80.0,7.846928115641788,89.32482426791933,300.64,2.35,1635170622.0
545.0,valle de allende,0.0,MX,1635170622.0,37.0,26.94155663385567,-104.99050896342376,290.28,2.86,1635170622.0
546.0,bahia blanca,13.0,AR,1635170459.0,22.0,-39.105626103172234,-62.77571691727489,297.55,8.47,1635170459.0
547.0,porto tolle,100.0,IT,1635170623.0,51.0,44.97919054667079,12.327474245421627,289.88,2.01,1635170623.0
548.0,almaznyy,2.0,RU,1635170623.0,39.0,61.84866374024,114.76480801362925,279.23,3.48,1635170623.0
549.0,gigmoto,100.0,PH,1635170623.0,90.0,17.04946204766395,129.55802808919702,298.86,2.98,1635170623.0
550.0,bandrele,0.0,YT,1635170684.0,74.0,-13.947895880896013,46.13925652089304,302.01,4.12,1635170684.0
551.0,barcelos,98.0,BR,1635170684.0,56.0,0.01116474671808021,-61.656437801895336,294.09,3.48,1635170684.0
552.0,nemuro,42.0,JP,1635170684.0,79.0,34.22850425288976,151.70676556989235,283.96,2.6,1635170684.0
553.0,olafsvik,100.0,IS,1635170684.0,71.0,62.7397410883508,-28.129811229197372,275.9,9.64,1635170684.0
554.0,louga,100.0,SN,1635170685.0,76.0,15.785449413040212,-15.819896991658055,279.45,5.3,1635170685.0
555.0,tura,0.0,RU,1635170685.0,94.0,67.50490840310911,95.69277996696951,293.17,0.98,1635170685.0
556.0,timra,75.0,SE,1635170685.0,84.0,63.54162259853362,16.24552771680277,284.08,1.03,1635170685.0
